Date,SeasonNumber,SeasonVersion,Player,MatchId,Map,Category,Playlist,Input,Queue,PreCsr,PostCsr,WinningTeam,WinningTeamCSR,WinningTeamMMR,WinningTeamScore,WinningTeamFinalScore,WinningTeamWinPercentChance,LosingTeam,LosingTeamCSR,LosingTeamMMR,LosingTeamScore,LosingTeamFinalScore,LosingTeamWinPercentChance,Rank,WasAtStart,WasAtEnd,WasInProgressJoin,Mmr,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,TotalKills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,AssistsEmp,AssistsDriver,AssistsCallout,Deaths,Assists,Betrayals,Suicides,MaxSpree,VehicleDestroys,VehicleHijacks,ExpectedKills,ExpectedDeaths,Score,Perfects,Medals,LengthSeconds
"2023-11-02 02:53:28",5,1,eArL694412,26c5976d-2ded-4b19-a7a3-481fb7c0426d,"Live Fire",Strongholds,"Ranked Arena",CrossPlay,Open,912,917,,,,,,,,,,,,,1,1,1,0,,Win,53.33,3500,2927,180,96,84,1.43,4.66,10,3,0,5,0,0,0,0,7,5,0,0,3,0,0,11,7,1575,0,4,459
"2023-11-02 03:02:30",5,1,eArL694412,2eee0756-31fa-4f35-9e7f-99a6fcbff2d8,Forbidden,"CTF 3 Captures","Ranked Arena",CrossPlay,Open,917,911,,,,,,,,,,,,,5,1,1,0,,Loss,50.45,4760,5321,224,113,111,0.73,-3.00,11,1,1,5,0,0,0,0,15,3,0,1,3,0,0,15,16,1175,0,7,749
"2023-11-02 03:16:09",5,1,eArL694412,445bfe10-618a-4547-95db-e47737ecf290,Solitude,Slayer,"Ranked Arena",CrossPlay,Open,911,920,,,,,,,,,,,,,3,1,1,0,,Win,52.49,4915,4052,181,95,86,1.09,2.33,12,1,2,7,0,0,0,0,11,4,0,0,3,0,0,15,12,1400,0,7,599
"2023-11-02 03:27:35",5,1,eArL694412,311573fa-438b-4340-9024-f2aa886e27c2,Aquarius,Slayer,"Ranked Arena",CrossPlay,Open,920,929,,,,,,,,,,,,,4,1,1,0,,Win,50,2240,1885,108,54,54,0.83,1.66,5,2,0,2,0,0,0,0,6,8,0,0,2,0,0,10,9,900,0,2,421
"2023-11-02 03:35:54",5,1,eArL694412,e21800f7-3c8c-4212-a984-fc1ee814d755,"Live Fire",Oddball,"Ranked Arena",CrossPlay,Open,929,938,,,,,,,,,,,,,4,1,1,0,,Win,48.8,7492,6109,334,163,171,1.00,2.00,19,5,1,10,0,0,0,0,19,6,0,0,5,0,0,22,21,2310,0,13,867
"2023-11-02 03:52:03",5,1,eArL694412,7e5b0462-5864-40bc-b5bc-72d772c9c2f4,Argyle,"CTF 3 Captures","Ranked Arena",CrossPlay,Open,938,947,,,,,,,,,,,,,1,1,1,0,,Win,50.26,4358,4184,195,98,97,0.90,3.33,9,1,0,7,0,0,0,1,10,13,0,0,3,0,0,13,13,1915,0,3,643
"2023-11-02 04:03:58",5,1,eArL694412,5ff3d80f-a232-4c1c-8429-ba3679eeddb8,Forbidden,"CTF 3 Captures","Ranked Arena",CrossPlay,Open,947,957,,,,,,,,,,,,,2,1,1,0,,Win,59.38,6444,4361,224,133,91,1.67,10.00,20,3,1,10,2,0,0,0,12,6,0,0,8,0,0,16,15,2350,0,9,761
"2023-11-04 00:13:58",5,1,eArL694412,07a728f9-1a34-42d5-9b62-a879a485ae58,Catalyst,"Team Slayer","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,0,,Win,48.31,3248,2843,445,215,230,1.38,4.00,11,3,1,5,0,0,0,0,8,3,0,0,4,0,0,14,10,1250,0,5,557
"2023-11-04 00:24:05",5,1,eArL694412,178606ea-6f26-4ebb-91da-b8fd8e7c6776,Forbidden,"Slayer BR","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,49.17,4057,2884,360,177,183,1.89,9.33,17,2,1,13,2,0,0,0,9,4,0,0,6,0,0,15,10,1900,0,8,630
"2023-11-04 00:36:26",5,1,eArL694412,bb8912c9-b268-45eb-951f-d2a344ef181a,Cliffhanger,"Team Slayer","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,2,1,1,0,,Win,50.81,4977,3020,557,283,274,1.78,9.00,16,1,1,12,0,0,0,0,9,6,0,0,6,0,0,14,10,1900,0,6,564
"2023-11-04 00:47:30",5,1,eArL694412,42c0502d-3a53-4627-8bb6-f339a44f99bd,Empyrean,Slayer,"Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,46.86,4920,4342,414,194,220,0.93,0.66,14,3,1,5,0,0,0,0,15,5,0,0,3,0,0,10,13,1650,0,3,572
"2023-11-04 00:58:55",5,1,eArL694412,4ea82346-3fde-412f-a91c-490aee574b0e,Bazaar,Slayer,"Team Doubles",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,0,,Loss,38.97,3446,2959,349,136,213,0.64,-2.00,7,0,1,3,0,0,0,1,11,6,0,0,2,0,0,9,9,1010,0,2,486
"2023-11-04 01:08:28",5,1,eArL694412,16486907-5fbc-4493-ac1c-4ea8710c02b9,Bazaar,CTF,"Team Doubles",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,0,,Loss,47.11,5676,4874,467,220,247,0.67,-3.66,10,1,1,6,0,0,0,0,15,4,0,0,2,0,0,13,12,1295,0,6,667
"2023-11-04 01:20:59",5,1,eArL694412,1d8324c2-58d0-4d44-9968-1e4f4002f49e,Recharge,Slayer,"Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,0,,Loss,38.22,3641,3932,314,120,194,1.18,4.00,13,2,0,6,0,0,0,1,11,6,0,0,3,0,0,12,13,1610,0,2,597
"2023-11-04 01:32:05",5,1,eArL694412,d198671d-fb84-4d4a-8e91-3c8c664161e9,Streets,"Team Slayer","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,54.72,3535,2591,360,197,163,1.50,5.33,12,1,0,8,0,0,0,1,8,4,0,0,4,0,0,9,9,1410,0,9,439
"2023-11-04 01:41:20",5,1,eArL694412,f2d42117-a372-4bff-9c23-38002d1d98a3,Streets,"Slayer BR","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,2,1,1,0,,Win,54.05,3839,3204,370,200,170,1.67,9.00,15,2,0,12,1,0,0,0,9,9,0,0,5,0,0,9,9,1950,0,6,461
"2023-11-04 01:50:13",5,1,eArL694412,6700c3a1-56c6-4752-831f-f99d58bd63b7,Detachment,"Slayer BR","Team Slayer",CrossPlay,Open,0,0,,,,,,,,,,,,,7,1,1,0,,Loss,49.68,4594,4807,471,234,237,0.56,-6.00,9,1,0,4,0,0,0,0,16,3,0,0,2,0,0,13,11,1050,0,3,606
"2023-11-04 02:09:16",5,1,eArL694412,ca4bc250-e287-43a1-872c-ef1703065877,Streets,Slayer,"Ranked Arena",CrossPlay,Open,957,966,,,,,,,,,,,,,4,1,1,0,,Win,54.22,3925,3117,166,90,76,1.00,2.66,8,0,0,6,0,0,0,0,8,8,0,0,3,0,0,12,12,1200,0,3,520
"2023-11-04 02:19:33",5,1,eArL694412,e7f7199a-7e84-4ed8-a80a-5237714a7ca9,"Live Fire",Strongholds,"Ranked Arena",CrossPlay,Open,966,958,,,,,,,,,,,,,5,1,1,0,,Loss,50,4993,5097,252,126,126,0.94,1.33,15,1,3,8,0,0,0,0,16,7,0,0,3,0,0,16,18,2525,0,3,758
"2023-11-04 02:35:14",5,1,eArL694412,f8222eeb-78c7-488f-954f-a45514f9f517,Aquarius,"CTF 5 Captures","Ranked Arena",CrossPlay,Open,958,952,,,,,,,,,,,,,5,1,1,0,,Loss,54.06,6090,5329,283,153,130,1.44,9.00,23,1,0,15,0,0,0,0,16,6,0,0,5,0,0,15,17,2985,0,8,752
"2023-11-04 02:48:43",5,1,eArL694412,c1e858a1-cc2d-4cb3-b5e6-e49384c73f7f,"Live Fire",Slayer,"Ranked Arena",CrossPlay,Open,952,960,,,,,,,,,,,,,4,1,1,0,,Win,37.84,3020,3488,222,84,138,0.57,-0.33,4,0,0,2,0,0,0,2,7,8,0,0,2,0,0,10,10,820,0,0,445
"2023-11-04 03:00:56",5,1,eArL694412,f36e8f55-db9b-40d6-adc2-f577b9c52c86,Streets,Extraction,"Ranked Arena",CrossPlay,Open,960,970,,,,,,,,,,,,,1,1,1,0,,Win,52.36,4777,4262,233,122,111,1.64,11.00,18,2,0,10,0,0,0,0,11,12,0,0,4,0,0,16,12,3325,0,8,594
"2023-11-04 03:12:06",5,1,eArL694412,19219e5a-dce9-4384-a98e-7596a93d0dee,Solitude,Strongholds,"Ranked Arena",CrossPlay,Open,970,982,,,,,,,,,,,,,1,1,1,0,,Win,55.68,11536,6668,440,245,195,2.35,31.00,40,7,4,17,1,0,0,0,17,24,0,0,10,0,0,28,23,6625,0,21,1080
"2023-11-04 03:32:20",5,1,eArL694412,57cf5b51-5507-4677-8fc5-1ca296f0a5c0,Aquarius,Slayer,"Ranked Arena",CrossPlay,Open,982,992,,,,,,,,,,,,,1,1,1,0,,Win,53.07,4485,2933,179,95,84,2.00,10.00,16,0,2,12,0,0,0,0,8,6,0,0,4,0,0,11,10,1900,0,3,450
"2023-11-04 03:41:15",5,1,eArL694412,16c425bd-1c54-4bc8-af90-2cd34588b841,"Live Fire",Slayer,"Ranked Arena",CrossPlay,Open,992,984,,,,,,,,,,,,,7,1,1,0,,Loss,43.6,4304,4673,250,109,141,0.91,0.66,10,1,0,7,0,0,0,0,11,5,0,0,3,0,0,14,13,1250,0,6,615
"2023-11-04 03:54:10",5,1,eArL694412,e84e4fc9-06fa-485e-8b7b-ccb33dc9774c,Recharge,Strongholds,"Ranked Arena",CrossPlay,Open,984,975,,,,,,,,,,,,,5,1,1,0,,Loss,44.66,3737,3848,206,92,114,0.58,-2.33,7,1,0,5,0,0,0,0,12,8,0,0,2,0,0,13,14,1425,0,1,605
"2023-11-04 04:06:26",5,1,eArL694412,a44089c4-b08a-44d8-99e9-18a412f47367,Aquarius,"CTF 5 Captures","Ranked Arena",CrossPlay,Open,975,983,,,,,,,,,,,,,1,1,1,0,,Win,49.61,8863,6448,383,190,193,1.25,6.00,20,5,1,9,0,0,0,0,16,6,0,0,5,0,0,24,22,2675,0,7,1045
"2023-11-04 04:24:44",5,1,eArL694412,e1a65f77-6828-42a9-8f7d-e757787af365,Forbidden,"CTF 3 Captures","Ranked Arena",CrossPlay,Open,983,976,,,,,,,,,,,,,7,1,1,0,,Loss,55.7,4718,2266,228,127,101,3.00,14.33,18,1,0,10,0,0,0,1,6,7,0,0,5,0,0,9,11,2210,0,8,502
"2023-11-04 04:36:08",5,1,eArL694412,c2b43524-37b5-4b35-92ca-787f4a7320e9,Solitude,Slayer,"Ranked Arena",CrossPlay,Open,976,968,,,,,,,,,,,,,6,1,1,0,,Loss,50.3,3685,4153,169,85,84,0.43,-6.00,6,0,2,1,0,0,0,0,14,6,0,0,2,0,0,9,11,900,0,4,458
"2023-11-04 04:45:26",5,1,eArL694412,ff120722-b9c8-4b3e-811e-61dd81212632,Solitude,"King of the Hill","Ranked Arena",CrossPlay,Open,968,960,,,,,,,,,,,,,5,1,1,0,,Loss,49.49,4353,4707,196,97,99,0.80,-0.66,12,2,0,7,1,0,0,0,15,7,0,0,3,0,0,17,17,1650,0,4,658
"2023-11-04 04:58:34",5,1,eArL694412,d27d256e-837c-4aa4-b5c8-85f50917fb4c,Recharge,Extraction,"Ranked Arena",CrossPlay,Open,960,953,,,,,,,,,,,,,6,1,0,0,,Left,49.08,3362,3337,163,80,83,1.00,2.66,9,1,0,6,0,0,0,1,9,8,0,0,3,0,0,8,11,1710,0,2,499
"2023-11-04 05:07:11",5,1,eArL694412,5c591dc4-d0f7-409a-8990-99e23421e27b,Streets,Oddball,"Ranked Arena",CrossPlay,Open,953,945,,,,,,,,,,,,,7,1,1,0,,Loss,51.5,6250,7055,301,155,146,0.70,-2.66,14,1,1,5,0,0,0,1,20,10,0,0,3,0,0,21,22,2235,0,7,895
"2023-11-04 05:23:57",5,1,eArL694412,068441b2-2bc7-4a1b-b5c6-45b42dad8e38,Solitude,Strongholds,"Ranked Arena",CrossPlay,Open,945,939,,,,,,,,,,,,,5,1,1,0,,Loss,49.33,5463,5390,225,111,114,1.12,6.00,19,1,2,9,0,0,0,0,17,12,0,0,6,0,0,14,16,2875,0,9,673
"2023-11-04 05:37:30",5,1,eArL694412,ebc1c2c9-3bc7-449e-91e3-98f514568479,"Live Fire","King of the Hill","Ranked Arena",CrossPlay,Open,939,951,,,,,,,,,,,,,1,1,1,0,,Win,54.17,1944,2562,72,39,33,0.88,-0.33,7,1,0,5,0,0,0,0,8,2,0,0,3,0,0,7,9,1350,0,4,374
"2023-11-04 05:45:01",5,1,eArL694412,91a33e14-c8d2-486d-9b34-32ca693fab2a,Empyrean,"CTF 3 Captures","Ranked Arena",CrossPlay,Open,951,944,,,,,,,,,,,,,6,1,1,0,,Loss,53.33,2958,3510,135,72,63,0.36,-5.00,4,0,1,2,1,0,0,0,11,6,0,0,2,0,0,7,12,700,0,3,477
"2023-11-05 21:19:26",5,1,eArL694412,9f76989d-686c-4a1e-ae90-231279ddca70,Solitude,"King of the Hill","Ranked Arena",CrossPlay,Open,944,954,,,,,,,,,,,,,1,1,1,0,,Win,53.94,7818,5749,330,178,152,1.64,12.33,23,2,2,14,0,0,0,0,14,10,0,0,3,0,0,21,17,3175,0,13,706
"2023-11-05 21:32:41",5,1,eArL694412,40387d15-1aad-41ea-aa9b-1ac6f92a7b80,Solitude,Slayer,"Ranked Arena",CrossPlay,Open,954,947,,,,,,,,,,,,,8,1,1,0,,Loss,42.98,4279,4298,228,98,130,0.62,-3.00,8,2,0,6,1,0,0,0,13,6,0,0,3,0,0,12,12,1100,0,4,542
"2023-11-05 21:45:19",5,1,eArL694412,3f27a795-86f8-4187-8477-27914441bcd0,"Live Fire",Oddball,"Ranked Arena",CrossPlay,Open,947,940,,,,,,,,,,,,,8,1,1,0,,Loss,47.86,4931,4916,234,112,122,0.88,3.00,14,1,0,6,0,0,0,0,16,15,1,0,3,0,0,17,16,2170,0,5,661
"2023-11-05 21:58:02",5,1,eArL694412,b46fdaca-ed00-4017-9f33-8f192ec31b8c,Solitude,Slayer,"Ranked Arena",CrossPlay,Open,940,950,,,,,,,,,,,,,2,1,1,0,,Win,52.61,5183,3942,230,121,109,1.36,6.66,15,0,2,9,0,0,0,0,11,8,0,0,3,0,0,14,13,1900,0,3,608
"2023-11-05 22:09:31",5,1,eArL694412,7e2338f6-d34a-4a5c-b42f-cbc19302319f,Streets,Oddball,"Ranked Arena",CrossPlay,Open,950,943,,,,,,,,,,,,,7,1,1,0,,Loss,52.62,9282,9962,401,211,190,0.70,-3.00,21,1,3,9,0,0,0,1,30,18,0,0,4,0,0,27,27,3425,0,8,1097
"2023-11-05 22:28:41",5,1,eArL694412,2f80ea09-5505-41f3-bedb-dfb457064b4a,Recharge,"King of the Hill","Ranked Arena",CrossPlay,Open,943,937,,,,,,,,,,,,,5,1,1,0,,Loss,57.62,8259,6254,328,189,139,1.28,8.66,23,2,3,9,0,0,0,0,18,11,0,0,5,0,0,22,20,3050,0,8,795
"2023-11-06 00:35:26",5,1,eArL694412,fcf63bcc-e60f-472c-a556-ee88aca68081,Aquarius,Slayer,"Ranked Arena",CrossPlay,Open,937,947,,,,,,,,,,,,,2,1,1,0,,Win,50.16,5706,3655,305,153,152,1.44,7.00,13,0,1,7,0,0,0,0,9,9,0,0,4,0,0,16,14,1750,0,6,668
"2023-11-06 00:48:10",5,1,eArL694412,e8f297a3-1e0a-4ec1-a7a2-23502aee1b90,Recharge,Strongholds,"Ranked Arena",CrossPlay,Open,947,941,,,,,,,,,,,,,5,1,1,0,,Loss,48.96,4118,3099,192,94,98,1.00,3.00,11,1,0,5,0,0,0,0,11,9,0,0,4,0,0,11,10,1700,0,2,452
"2023-11-06 00:56:46",5,1,eArL694412,16d5ae87-d6af-468d-811d-bf39e7387e71,Recharge,"King of the Hill","Ranked Arena",CrossPlay,Open,941,950,,,,,,,,,,,,,1,1,1,0,,Win,50.66,5317,5013,229,116,113,0.72,-0.66,13,3,3,2,0,0,0,0,18,13,0,0,3,0,0,18,16,2250,0,5,643
"2023-11-06 01:08:42",5,1,eArL694412,20b23a25-21d5-41e2-882b-7a10a6dc3329,"Live Fire",Oddball,"Ranked Arena",CrossPlay,Open,950,943,,,,,,,,,,,,,8,1,1,0,,Loss,53.96,7829,7243,328,177,151,0.96,6.33,23,1,1,16,0,0,0,0,24,22,1,0,4,0,0,24,24,3685,0,5,972
"2023-11-06 01:27:20",5,1,eArL694412,3e54f9ed-edee-493f-baaf-89359e930c60,Recharge,Strongholds,"Ranked Arena",CrossPlay,Open,943,954,,,,,,,,,,,,,1,1,1,0,,Win,57.09,7215,5262,247,141,106,1.56,12.33,28,5,3,8,0,0,0,0,18,7,0,0,6,0,0,18,16,3500,0,16,727
"2023-11-06 01:41:02",5,1,eArL694412,63e629e1-8748-47ae-b0b4-57b760351dd2,Streets,Oddball,"Ranked Arena",CrossPlay,Open,954,949,,,,,,,,,,,,,8,1,1,0,,Loss,55.74,9183,7717,357,199,158,1.48,13.33,34,4,4,15,2,0,0,0,23,7,0,0,5,0,0,24,24,3940,0,18,1000
"2023-11-06 01:58:45",5,1,eArL694412,d4003a38-ffea-4107-9614-bc5cadde4746,Aquarius,Slayer,"Ranked Arena",CrossPlay,Open,949,959,,,,,,,,,,,,,2,1,1,0,,Win,45.93,4422,4078,246,113,133,1.18,3.66,13,1,0,7,0,0,0,0,11,5,0,0,4,0,0,13,11,1550,0,4,528
"2023-11-06 02:31:35",5,1,eArL694412,457d8d2e-3036-42e3-a6c6-aed4cad912f4,Forbidden,"CTF 3 Captures","Ranked Arena",CrossPlay,Open,959,952,,,,,,,,,,,,,5,1,1,0,,Loss,43.64,2387,2420,110,48,62,0.33,-5.33,3,1,0,1,1,0,0,0,9,2,0,1,2,0,0,8,8,325,0,1,406
"2023-11-06 02:40:05",5,1,eArL694412,0e88fe36-94f3-4864-b826-68aa9203c10b,"Live Fire","King of the Hill","Ranked Arena",CrossPlay,Open,952,962,,,,,,,,,,,,,3,1,1,0,,Win,59.3,2417,2011,86,51,35,1.40,3.33,7,1,1,4,0,0,0,0,5,4,0,0,4,0,0,9,7,1000,0,3,303
"2023-11-06 02:46:04",5,1,eArL694412,56b5023e-b456-4bd3-85a4-cfbfcada5aad,Solitude,"King of the Hill","Ranked Arena",CrossPlay,Open,962,956,Cobra,926.5,994.697,9300,4,50.55,Eagle,914.75,972.922,9850,3,49.45,5,1,1,0,,Loss,54.11,6561,4462,231,125,106,1.29,6.66,18,1,1,9,2,0,0,0,14,8,0,0,5,0,0,20,18,2550,2,10,728
"2023-11-06 02:59:28",5,1,eArL694412,55e2b483-534f-4af3-9402-5510a99af9ad,Solitude,Slayer,"Ranked Arena",CrossPlay,Open,956,949,Cobra,913.75,1004.926,5890,50,50.03,Eagle,914,1003.871,5870,46,49.97,8,1,1,0,,Loss,50.85,3813,4170,177,90,87,0.62,-1.66,8,0,1,5,0,0,0,1,13,10,0,0,2,0,0,12,12,1310,1,5,535
"2023-11-06 03:09:54",5,1,eArL694412,06881080-b0e6-4541-994f-64cf29ce9f8e,"Live Fire",Slayer,"Ranked Arena",CrossPlay,Open,949,943,Cobra,929.66666666667,1011.695,6350,50,49.98,Eagle,919.25,1012.441,4680,37,50.02,5,1,1,0,,Loss,39.55,2952,3667,177,70,107,0.92,-0.33,12,0,1,8,0,0,0,0,13,2,0,0,2,0,0,10,11,1300,0,3,462
"2023-11-06 03:19:22",5,1,eArL694412,40480a89-3403-4d29-824c-e9d34d1e63a9,Argyle,"CTF 3 Captures","Ranked Arena",CrossPlay,Open,943,937,Eagle,915.5,927.575,8905,2,50.04,Cobra,909.25,926.007,8155,1,49.96,6,1,1,0,,Loss,47.92,6129,5017,288,138,150,1.47,9.00,22,1,0,12,0,0,0,0,15,6,0,0,3,0,0,15,16,2600,1,5,757
"2023-11-06 03:32:59",5,1,eArL694412,c84e9cd0-c823-47bc-b80c-8a71079272f2,"Live Fire","King of the Hill","Ranked Arena",CrossPlay,Open,937,930,Eagle,908.33333333333,993.291,7000,4,49.91,Cobra,904.66666666667,996.809,4575,0,50.09,5,1,1,0,,Loss,46.48,3338,3411,142,66,76,0.55,-2.66,6,1,1,3,1,0,0,0,11,7,0,0,3,0,0,11,10,1025,0,1,401
"2023-11-06 03:43:09",5,1,eArL694412,38b20be6-e9be-415b-9c89-61c8dea8bd04,Solitude,Strongholds,"Ranked Arena",CrossPlay,Open,930,940,,,,,,,,,,,,,1,1,1,0,,Win,58.14,3383,2630,129,75,54,0.89,0.66,8,1,1,3,0,0,0,0,9,5,0,0,2,0,0,11,8,1375,0,2,467
"2023-11-06 03:51:43",5,1,eArL694412,3e9e3b6e-3618-4aeb-80fe-6f4c8d2af45b,Aquarius,"CTF 5 Captures","Ranked Arena",CrossPlay,Open,940,933,,,,,,,,,,,,,5,1,1,0,,Loss,49.4,4935,4839,249,123,126,0.80,1.00,12,2,1,5,0,0,0,0,15,12,0,0,4,0,0,16,16,2195,0,6,735
"2023-11-06 04:07:03",5,1,eArL694412,93f64246-f910-4255-943f-b3fbce6a428d,Solitude,Slayer,"Ranked Arena",CrossPlay,Open,933,942,,,,,,,,,,,,,3,1,1,0,,Win,46.99,3611,3500,166,78,88,1.00,2.33,8,1,0,6,0,0,0,0,8,7,0,0,3,0,0,10,10,1150,0,3,465
"2023-11-06 04:18:02",5,1,eArL694412,9eb9e398-0d1c-41e6-83e8-f393768e7dd2,Recharge,"King of the Hill","Ranked Arena",CrossPlay,Open,942,935,,,,,,,,,,,,,6,1,1,1,,Loss,53.31,6602,6732,287,153,134,0.90,1.66,18,0,2,9,0,0,0,0,20,11,0,0,4,0,0,19,19,2650,0,5,745
"2023-11-06 04:38:44",5,1,eArL694412,797def8d-1019-4d7d-9219-0371c532c11e,"Live Fire",Oddball,"Ranked Arena",CrossPlay,Open,935,928,Eagle,925.5,985.311,7825,2,49.68,Cobra,938.66666666667,998.141,4860,0,50.32,6,1,1,0,,Loss,42.04,3101,3423,157,66,91,0.58,-2.66,7,0,0,4,0,0,0,1,12,7,0,0,2,0,0,11,12,1170,0,2,475
"2023-11-06 04:48:43",5,1,eArL694412,4340d779-56cc-4be7-b2df-410317d8484b,Streets,Slayer,"Ranked Arena",CrossPlay,Open,928,933,,,,,,,,,,,,,4,1,1,0,,Win,37.17,667,933,113,42,71,0.50,0.00,1,0,0,1,0,0,0,0,2,3,0,0,1,0,0,3,2,250,0,0,238
"2023-11-06 04:57:17",5,1,eArL694412,7bf197bd-0a69-4d52-874a-4869545babb8,Streets,Extraction,"Ranked Arena",CrossPlay,Open,933,942,,,,,,,,,,,,,1,1,1,0,,Win,53.27,4810,3741,199,106,93,1.27,7.00,14,2,2,7,1,0,0,0,11,12,1,0,6,0,0,13,13,2900,0,13,559
"2023-11-06 05:08:07",5,1,eArL694412,612e1a94-08d1-4c34-bfd3-4f796fe9e684,"Live Fire","King of the Hill","Ranked Arena",CrossPlay,Open,942,951,,,,,,,,,,,,,1,1,1,0,,Win,53.47,6014,4872,202,108,94,1.21,4.66,17,3,2,11,0,0,0,1,14,5,0,0,3,0,0,16,15,2335,0,5,603
"2023-11-06 05:19:32",5,1,eArL694412,ba9242fa-a83a-4422-b87e-2c8eeab56c8a,Aquarius,"CTF 5 Captures","Ranked Arena",CrossPlay,Open,951,944,,,,,,,,,,,,,7,1,1,0,,Loss,46.78,5962,4211,342,160,182,1.46,10.33,19,1,1,10,0,0,0,0,13,13,0,0,7,0,0,15,17,2600,0,3,753
"2023-11-06 05:32:57",5,1,eArL694412,2d046472-3219-46fc-85a0-76d8b19b1454,"Live Fire",Strongholds,"Ranked Arena",CrossPlay,Open,944,937,,,,,,,,,,,,,5,1,1,0,,Loss,49.37,5327,5597,239,118,121,0.94,1.66,17,1,3,6,0,0,0,1,18,8,0,0,2,0,0,19,20,2860,0,2,852
"2023-11-07 01:45:08",5,1,eArL694412,adf96a18-5340-4722-b188-7ffaeb9159e1,"Live Fire",Strongholds,"Ranked Arena",CrossPlay,Open,937,931,,,,,,,,,,,,,5,1,1,0,,Loss,59.77,7292,5417,256,153,103,1.17,6.00,21,3,0,9,1,0,0,0,18,9,0,0,4,0,0,16,17,2900,0,9,730
"2023-11-07 01:58:53",5,1,eArL694412,d70b93f1-b22d-4e20-95a0-054a18bbb7ce,"Live Fire",Oddball,"Ranked Arena",CrossPlay,Open,931,940,,,,,,,,,,,,,4,1,1,0,,Win,54.55,4248,3800,143,78,65,1.10,3.33,11,0,3,4,0,0,0,0,10,7,0,0,5,0,0,13,12,1475,0,7,516
"2023-11-07 02:09:22",5,1,eArL694412,19776525-ff15-4ebc-bf57-9ace815800e3,"Live Fire",Slayer,"Ranked Arena",CrossPlay,Open,940,933,,,,,,,,,,,,,8,1,1,0,,Loss,58.1,2924,2967,105,61,44,0.50,-4.00,5,0,1,1,0,0,0,0,10,3,0,0,1,0,0,10,11,650,0,1,466
"2023-11-07 02:20:11",5,1,eArL694412,736dc470-a70d-4ffe-b1dd-db389752986b,Recharge,Extraction,"Ranked Arena",CrossPlay,Open,933,944,,,,,,,,,,,,,1,1,1,0,,Win,51.96,4249,2928,179,93,86,1.88,9.33,15,2,0,10,0,0,0,0,8,7,0,0,5,0,0,13,10,2700,0,7,523
"2023-11-07 02:29:52",5,1,eArL694412,23f0a4db-b67d-420d-8230-72f781576465,Streets,Slayer,"Ranked Arena",CrossPlay,Open,944,954,,,,,,,,,,,,,1,1,1,0,,Win,47.11,2569,2651,329,155,174,1.75,6.66,14,2,1,6,0,0,0,0,8,2,0,0,4,0,0,9,9,1500,0,5,415
"2023-11-07 02:38:26",5,1,eArL694412,7f0ac945-a74e-4f10-a5ed-574dde8c8662,Recharge,Oddball,"Ranked Arena",CrossPlay,Open,954,947,,,,,,,,,,,,,8,1,1,0,,Loss,49.3,5083,4818,215,106,109,0.94,1.66,15,2,0,6,0,0,0,0,16,8,0,0,2,0,0,16,17,1970,0,4,689
"2023-11-07 02:51:00",5,1,eArL694412,de52802e-c32f-4caa-9f85-06f8cf977209,Streets,Slayer,"Ranked Arena",CrossPlay,Open,947,956,,,,,,,,,,,,,4,1,1,0,,Win,52.45,3889,3240,204,107,97,1.13,4.00,9,0,0,4,0,0,0,1,8,9,0,0,3,0,0,12,12,1360,0,4,546
"2023-11-07 03:01:51",5,1,eArL694412,f9b246e2-515b-415d-b774-03fd4deab78d,Solitude,Strongholds,"Ranked Arena",CrossPlay,Open,956,950,,,,,,,,,,,,,5,1,1,0,,Loss,52.79,4811,4777,197,104,93,1.36,6.33,15,2,1,10,0,0,0,1,11,7,0,0,9,0,0,14,15,2435,0,4,628
"2023-11-07 03:13:30",5,1,eArL694412,b8c7b076-6ba5-41ca-8055-20480198647d,Recharge,Strongholds,"Ranked Arena",CrossPlay,Open,950,942,,,,,,,,,,,,,6,1,0,0,,Left,38.92,2357,3003,167,65,102,0.45,-4.33,5,1,0,3,0,0,0,1,11,5,0,0,2,0,0,10,12,1160,0,0,535
"2023-11-07 03:22:42",5,1,eArL694412,d21306e1-5da9-4b7c-867f-af0fb288898b,Aquarius,"CTF 5 Captures","Ranked Arena",CrossPlay,Open,942,936,,,,,,,,,,,,,5,1,1,0,,Loss,48.39,6408,6149,248,120,128,1.11,5.66,21,7,0,10,0,0,0,0,19,11,0,0,3,0,0,16,17,3145,0,10,751
